,RU,MOW,VKO,,Vnukovo Intl,,,Vnukovo International,Vnukovo International,Vnukovo International,,Внуково,,,,Внуково,,Vnukovo Internacional,,1,06/01/16 14:29,
,MG,VOH,VOH,,Vohemar,,,,,,,Вохемар,,,,Вохемар,,,,1,07/01/16 14:29,
,LR,VOI,VOI,,Voinjama,,,,,,,Войнджама,,,,Войнджама,,,,1,08/01/16 14:29,
,RU,VLK,VLK,,Volgodonsk,,,,,,,Волгодонск,,,,Волгодонск,,,,1,09/01/16 14:29,
,US,VOK,VOK,WI,Volk Field,,,,,,,Волк Филд,,,,Волк Филд,,,,1,10/01/16 14:29,
,NL,UDE,UDE,,Volkel Ab,,,,,,,Волкел,,,,Волкел,,,,1,11/01/16 14:29,
,RU,VGD,VGD,,Vologda,,,,,,,Вологда,,,,Вологда,,,,1,12/01/16 14:29,
,IS,VPN,VPN,,Vopnafjordur,,,,,,,Вопнафьордур,,,,Вопнафьордур,,,,1,13/01/16 14:29,
,US,OTO,OTO,NM,Vor,,,,,,,Вор,,,,Вор,,,,1,14/01/16 14:29,
,RU,VKT,VKT,,Vorkuta,,,,,,,Воркута,,,,Воркута,,,,1,15/01/16 14:29,
,RU,ULY,ULY,,Vostochny,,,,,,,Ульяновск,,,,Ульяновск,,,,1,16/01/16 14:29,
,RU,URS,URS,,Vostochny,,,,,,,Курск,,,,Курск,,,,1,17/01/16 14:29,
,UZ,TAS,TAS,,Vostohny,,,,,,,Восточный,,,,Восточный,,,,1,18/01/16 14:29,
,BR,VOT,VOT,SP,Votuporanga,,,,,,,Вотупоранга,,,,Вотупоранга,,,,1,19/01/16 14:29,
,ZA,VRE,VRE,,Vredendal,,,,,,,Вредендаль,,,,Вредендаль,,,,1,20/01/16 14:29,
,ZA,VRU,VRU,,Vryburg,,,,,,,Врибург,,,,Врибург,,,,1,21/01/16 14:29,
,ZA,VYD,VYD,,Vryheid,,,,,,,Врихейд,,,,Врихейд,,,,1,22/01/16 14:29,
,VN,VTG,VTG,,Vung Tau,,,,,,,Вунь-Тау,,,,Вунь-Тау,,,,1,23/01/16 14:29,
,PG,WAB,WAB,,Wabag,,,,,,,Вабаг,,,,Вабаг,,,,1,24/01/16 14:29,
,PG,WAO,WAO,,Wabo,,,,,,,Вабо,,,,Вабо,,,,1,25/01/16 14:29,
,CA,YWK,YWK,NL,Wabush,,,,,,,Вабуш,,,,Вабуш,,,,1,26/01/16 14:29,
,ET,WAC,WAC,,Waca,,,,,,,Вака,,,,Вака,,,,1,27/01/16 14:29,
,AO,CEO,CEO,,Waco Kungo,,,,,,,Вако-Кунго,,,,Вако-Кунго,,,,1,28/01/16 14:29,
,US,ACT,ACT,TX,Waco Mnpl,,,Waco Municipal,Waco Municipal,Waco Municipal,,Вако Мунисипал,,,,Вако Мунисипал,,Waco Municipal,,1,29/01/16 14:29,
,SD,DNI,DNI,,Wad Medani,,,,,,,Вад-Медани,,,,Вад-Медани,,Wad Madani,,1,30/01/16 14:29,
,SA,WAE,WAE,,Wadi Ad Dawasir,,,,,,,Вади-ад-Давасир,,,,Вади-ад-Давасир,,Wadi Ad Dawaser,,1,31/01/16 14:29,
,YE,WDA,WDA,,Wadi Ain,,,,,,,Вади-Эйн,,,,Вади-Эйн,,,,1,01/02/16 14:29,
,SD,WHF,WHF,,Wadi Halfa,,,,,,,Вади-Халфа,,,,Вади-Халфа,,,,1,02/02/16 14:29,
,PG,WGU,WGU,,Wagau,,,,,,,Вагау,,,,Вагау,,,,1,03/02/16 14:29,
,SR,AGI,AGI,,Wageningen,,,,,,,Вагенинген,,,,Вагенинген,,,,1,04/02/16 14:29,
,ID,WET,WET,,Wagethe,,,,,,,Вагете,,,,Вагете,,,,1,05/02/16 14:29,
,GA,WGY,WGY,,Wagny,,,,,,,Вагни,,,,Вагни,,,,1,06/02/16 14:29,
,ID,WBA,WBA,,Wahai Maluku,,,,,,,Вахаи-Малуку,,,,Вахаи-Малуку,,,,1,07/02/16 14:29,
,US,WAH,WAH,ND,Wahpeton,,,,,,,Вапетон,,,,Вапетон,,,,1,08/02/16 14:29,
,US,WKL,WKL,HI,Waikoloa Apt,,,Waikoloa Vliegveld,Waikoloa Airport,Waikoloa Aéroport,,Вайколоа,,,,Вайколоа,,Waikoloa Aeropuerto,,1,09/02/16 14:29,
,ID,WGP,WGP,,Waingapu,,,,,,,Ваингапу,,,,Ваингапу,,,,1,10/02/16 14:29,
,US,AIN,AIN,AK,Wainwright,,,,,,,Вейнрайт,,,,Вейнрайт,,,,1,11/02/16 14:29,
,ID,MOF,MOF,,Waioti,,,,,,,Вайоти,,,,Вайоти,,,,1,12/02/16 14:29,
,NZ,WIR,WIR,,Wairoa,,,,,,,Вайроа,,,,Вайроа,,,,1,13/02/16 14:29,
,NZ,WGN,WGN,,Waitangi,,,,,,,Вайтанги,,,,Вайтанги,,,,1,14/02/16 14:29,
,KE,WJR,WJR,,Wajir,,,,,,,Ваджир,,,,Ваджир,,,,1,15/02/16 14:29,
,FJ,KAY,KAY,,Wakaya Island,,,,,,,Вакая-Айленд,,,,Вакая-Айленд,,,,1,16/02/16 14:29,
,UM,AWK,AWK,,Wake Island,,,,,,,Вейк-Айленд,,,,Вейк-Айленд,,,,1,17/02/16 14:29,
,PG,WKN,WKN,,Wakunai,,,,,,,Вакунай,,,,Вакунай,,,,1,18/02/16 14:29,
,VU,WLH,WLH,,Walaha,,,,,,,Валаха,,,,Валаха,,,,1,19/02/16 14:29,
,AU,WLC,WLC,NS,Walcha,,,,,,,Валча,,,,Валча,,,,1,20/02/16 14:29,
,US,WDN,WDN,WA,Waldron Island,,,,,,,Валдрон-Айленд,,,,Валдрон-Айленд,,,,1,21/02/16 14:29,
,US,WAA,WAA,AK,Wales,,,,,,,Вейлс,,,,Вейлс,,,,1,22/02/16 14:29,
,AU,WGE,WGE,NS,Walgett,,,,,,,Валгетт,,,,Валгетт,,,,1,23/02/16 14:29,
,US,GJT,GJT,CO,Walker Fl,,,Walker Field,Walker Field,Walker Field,,Волкер,,,,Волкер,,Walker Field,,1,24/02/16 14:29,
,BS,WKR,WKR,,Walker's Cay,,,,,,,Уокерз Кэй,,,,Уокерз Кэй,,,,1,25/02/16 14:29,
,US,NYC,NWS,NY,Wall Street Spb,,,,,,,Волл Стрит,,,,Волл Стрит,,,,1,26/02/16 14:29,
,US,ALW,ALW,WA,Walla Walla,,,,,,,Валла-Валла,,,,Валла-Валла,,,,1,27/02/16 14:29,
,AU,WLA,WLA,WA,Wallal,,,,,,,Валлал,,,,Валлал,,,,1,28/02/16 14:29,
,AI,AXA,AXA,,Wallblake,,,,,,,Воллблейк,,,,Воллблейк,,,,1,29/02/16 14:29,
,WF,WLS,WLS,,Wallis Island,,,,,,,Уоллис-Айленд,,,,Уоллис-Айленд,,,,1,01/03/16 14:29,
,DE,RBM,RBM,,Wallmuehle,,,,,,,Волмюле,,,,Волмюле,,,,1,02/03/16 14:29,
,US,WAL,WAL,VA,Wallops Flt,,,,,,,Воллопс,,,,Воллопс,,,,1,03/03/16 14:29,
,US,ARG,ARG,AR,Walnut Ridge,,,,,,,Волнат-Ридж,,,,Волнат-Ридж,,,,1,04/03/16 14:29,
,US,RBW,RBW,SC,Walterboro Mnpl,,,Walterboro Municipal,Walterboro Municipal,Walterboro Municipal,,Волтерборо Мунисипал,,,,Волтерборо Мунисипал,,Walterboro Municipal,,1,05/03/16 14:29,
,US,WLM,WLM,MA,Waltham,,,,,,,Волтхем,,,,Волтхем,,,,1,06/03/16 14:29,
,ID,WMX,WMX,,Wamena,,,,,,,Вамена,,,,Вамена,,,,1,07/03/16 14:29,
,PK,WAF,WAF,,Wana,,,,,,,Вана,,,,Вана,,,,1,08/03/16 14:29,
,NZ,WKA,WKA,,Wanaka,,,,,,,Ванака,,,,Ванака,,,,1,09/03/16 14:29,
,NZ,WAG,WAG,,Wanganui,,,,,,,Вангануи,,,,Вангануи,,,,1,10/03/16 14:29,
,AU,WGT,WGT,VI,Wangaratta,,,,,,,Вангаратта,,,,Вангаратта,,,,1,11/03/16 14:29,
,DE,AGE,AGE,,Wangerooge,,,,,,,Флюгплац,,,,Флюгплац,,,,1,12/03/16 14:29,
,PG,AGL,AGL,,Wanigela,,,,,,,Ванигела,,,,Ванигела,,,,1,13/03/16 14:29,
,ZW,WKM,WKM,,Wankie Rhodesia,,,,,,,Ванки-Родесия,,,,Ванки-Родесия,,,,1,14/03/16 14:29,
,PG,WTT,WTT,,Wantoat,,,,,,,Вантоат,,,,Вантоат,,,,1,15/03/16 14:29,
,PG,WNU,WNU,,Wanuma,,,,,,,Ванума,,,,Ванума,,,,1,16/03/16 14:29,
,CN,WXN,WXN,,Wanxian,,,,,,,Ваньсян,,,,Ваньсян,,,,1,17/03/16 14:29,
,PG,WBM,WBM,,Wapenamanda,,,,,,,Вапенаманда,,,,Вапенаманда,,,,1,18/03/16 14:29,
,PG,WBC,WBC,,Wapolu,,,,,,,Ваполу,,,,Ваполу,,,,1,19/03/16 14:29,
,IN,WGC,WGC,,Warangal,,,Warrangal,,Warrangal,,Варрангал,,,,Варрангал,,Warrangal,,1,20/03/16 14:29,
,ET,WRA,WRA,,Warder,,,,,,,Вардер,,,,Вардер,,,,1,21/03/16 14:29,
,US,UWA,UWA,MA,Ware,,,,,,,Вейр,,,,Вейр,,,,1,22/03/16 14:29,
,US,AYS,AYS,GA,Ware County,,,,,,,Вейр Каунти,,,,Вейр Каунти,,,,1,23/03/16 14:29,
,ID,WAR,WAR,,Waris,,,,,,,Варис,,,,Варис,,,,1,24/03/16 14:29,
,US,BNF,BNF,AK,Warm Spring Bay,,,,,,,Вом-Спринг-Бей,,,,Вом-Спринг-Бей,,,,1,25/03/16 14:29,
,AU,SYU,SYU,QL,Warraber,,,,,,,Варрабер,,,,Варрабер,,,,1,26/03/16 14:29,
,AU,WKB,WKB,VI,Warracknabeal,,,,,,,Варракнабил,,,,Варракнабил,,,,1,27/03/16 14:29,
,AU,WRW,WRW,WA,Warrawagine,,,,,,,Варравагин,,,,Варравагин,,,,1,28/03/16 14:29,
,US,CYS,FEW,WY,Warren Afb,,,,,,,Варрен,,,,Варрен,,,,1,29/03/16 14:29,
,US,BWG,BWG,KY,Warren Cnt,,,Warren County,Warren County,Warren County,,Варрен,,,,Варрен,,Warren County,,1,30/03/16 14:29,
,US,RNC,RNC,TN,Warren Cnty,,,Warren County,Warren County,Warren County,,Варрен Каунти,,,,Варрен Каунти,,Warren County,,1,31/03/16 14:29,
,US,GFL,GFL,NY,Warren Cnty,,,Warren County,Warren County,Warren County,,Варрен Каунти,,,,Варрен Каунти,,Warren County,,1,01/04/16 14:29,
,US,FRR,FRR,VA,Warren Cnty,,,Warren County,Warren County,Warren County,,Воррен Каунти,,,,Воррен Каунти,,Warren County,,1,02/04/16 14:29,
,US,OCW,OCW,NC,Warren Field,,,,,,,Варрен Филд,,,,Варрен Филд,,,,1,03/04/16 14:29,
,NG,QRW,QRW,,Warri,,,,,,,,,,,,,,,1,04/04/16 14:29,
,AU,WMB,WMB,VI,Warrnambool,,,,,,,Варрнамбул,,,,Варрнамбул,,,,1,05/04/16 14:29,
,US,RRT,RRT,MN,Warroad,,,,,,,Варроуд,,,,Варроуд,,,,1,06/04/16 14:29,
,AU,WAZ,WAZ,QL,Warwick,,,,,,,Варвик,,,,Варвик,,,,1,07/04/16 14:29,
,US,HGR,HGR,MD,Wash County,,,Wash. County,,Wash. County,,Вош Каунти,,,,Вош Каунти,,Wash. County,,1,08/04/16 14:29,
,SR,WSO,WSO,,Washabo,,,,,,,Вашабо,,,,Вашабо,,,,1,09/04/16 14:29,
,US,AKO,AKO,CO,Washington Co,,,,,,,Вашингтон,,,,Вашингтон,,,,1,10/04/16 14:29,
,US,WWA,WWA,AK,Wasilla,,,,,,,Василла,,,,Василла,,,,1,11/04/16 14:29,
,ID,WSR,WSR,,Wasior,,,,,,,Васиор,,,,Васиор,,,,1,12/04/16 14:29,
,CA,YKQ,YKQ,QC,Waskaganish,,,,,,,Васкаганиш,,,,Васкаганиш,,,,1,13/04/16 14:29,
,NI,WSP,WSP,,Waspam,,,,,,,Васпам,,,,Васпам,,,,1,14/04/16 14:29,
,PG,WSU,WSU,,Wasu,,,,,,,Васу,,,,Васу,,,,1,15/04/16 14:29,
,PG,WSA,WSA,,Wasua,,,,,,,Васуа,,,,Васуа,,,,1,16/04/16 14:29,
,PG,WUM,WUM,,Wasum,,,,,,,Васум,,,,Васум,,,,1,17/04/16 14:29,
,US,OXC,OXC,CT,Waterbury Oxford,,,Waterbury-Oxford,Waterbury-Oxford,Waterbury-Oxford,,Вотербери Оксфорд,,,,Вотербери Оксфорд,,Waterbury-Oxford,,1,18/04/16 14:29,
,US,KWF,KWF,AK,Waterfall Spb,,,,,,,Вотерфолл,,,,Вотерфолл,,,,1,19/04/16 14:29,
,IE,WAT,WAT,,Waterford,,,,,,,Вотерфорд,,,,Вотерфорд,,,,1,20/04/16 14:29,
,US,KTN,WFB,AK,Waterfront Spb,,,,,,,Вотерфронт,,,,Вотерфронт,,,,1,21/04/16 14:29,
,ZA,WKF,WKF,,Waterkloof,,,,,,,,,,,,,,,1,22/04/16 14:29,
,US,ALO,ALO,IA,Waterloo,,,,,,,Ватерлоо,,,,Ватерлоо,,,,1,23/04/16 14:29,
,AU,WLO,WLO,NT,Waterloo,,,,,,,Ватерлоо,,,,Ватерлоо,,,,1,24/04/16 14:29,
,AU,ORS,ORS,QL,Waterport,,,,,,,Вотерпорт,,,,Вотерпорт,,,,1,25/04/16 14:29,
,US,ART,ART,NY,Watertown,,,,,,,Вотертаун,,,,Вотертаун,,,,1,26/04/16 14:29,
,US,ATY,ATY,SD,Watertown,,,,,,,Вотертаун,,,,Вотертаун,,,,1,27/04/16 14:29,
,CA,YQH,YQH,YT,Watson Lake,,,,,,,Уотсон-Лейк,,,,Уотсон-Лейк,,,,1,28/04/16 14:29,
,US,WVI,WVI,CA,Watsonville,,,,,,,Вотсонвилль,,,,Вотсонвилль,,,,1,29/04/16 14:29,
,LA,VTE,VTE,,Wattay,,,,,,,Воттей,,,,Воттей,,,,1,30/04/16 14:29,
,PG,WUG,WUG,,Wau,,,,,,,Вау,,,,Вау,,,,1,01/05/16 14:29,
,SD,WUU,WUU,,Wau,,,,,,,Вау,,,,Вау,,,,1,02/05/16 14:29,
,AU,WAU,WAU,NS,Wauchope,,,,,,,Вочоуп,,,,Вочоуп,,,,1,03/05/16 14:29,
,US,UES,UES,WI,Waukesha,,,,,,,Вокеша,,,,Вокеша,,,,1,04/05/16 14:29,
,US,UKN,UKN,IA,Waukon Mnpl,,,Waukon Municipal,Waukon Municipal,Waukon Municipal,,Вокон Мунисипал,,,,Вокон Мунисипал,,Waukon Municipal,,1,05/05/16 14:29,
,US,AUW,AUW,WI,Wausau Mnpl,,,Wausau Municipal,Wausau Municipal,Wausau Municipal,,Восо Мунисипал,,,,Восо Мунисипал,,Wausau Municipal,,1,06/05/16 14:29,
,AU,WAN,WAN,QL,Waverney,,,,,,,Вейверни,,,,Вейверни,,,,1,07/05/16 14:29,
,CA,YXZ,YXZ,ON,Wawa,,,,,,,Вава,,,,Вава,,,,1,08/05/16 14:29,
,TZ,PMA,PMA,,Wawi,,,,,,,Вави,,,,Вави,,,,1,09/05/16 14:29,
,PG,WAJ,WAJ,,Wawoi Falls,,,,,,,Вавой-Фоллз,,,,Вавой-Фоллз,,,,1,10/05/16 14:29,
,US,BJJ,BJJ,OH,Wayne County,,,,,,,Вейн Каунти,,,,Вейн Каунти,,,,1,11/05/16 14:29,
,PG,WEP,WEP,,Weam,,,,,,,Вим,,,,Вим,,,,1,12/05/16 14:29,
,LR,WES,WES,,Weasua,,,,,,,Висуа,,,,Висуа,,,,1,13/05/16 14:29,
,US,HCA,BGS,TX,Webb Afb,,,,,,,Уебб,,,,Уебб,,,,1,14/05/16 14:29,
,CA,YWP,YWP,ON,Webequie,,,,,,,Вебеки,,,,Вебеки,,,,1,15/05/16 14:29,
,US,EBS,EBS,IA,Webster City Mnpl,,,Webster City Municipal,Webster City Municipal,Webster City Municipal,,Вебстер-Сити Мунисипал,,,,Вебстер-Сити Мунисипал,,Webster City Municipal,,1,16/05/16 14:29,
,PG,WED,WED,,Wedau,,,,,,,Ведау,,,,Ведау,,,,1,17/05/16 14:29,
,SA,EJH,EJH,,Wedjh,,,,,,,Ведих,,,,Ведих,,,,1,18/05/16 14:29,
,AU,WEW,WEW,NS,Wee Waa,,,,,,,Ви Ваа,,,,Ви Ваа,,,,1,19/05/16 14:29,
,US,EUF,EUF,AL,Weedon Field,,,,,,,Видон Филд,,,,Видон Филд,,,,1,20/05/16 14:29,
,LK,WRZ,WRZ,,Weerawila,,,,,,,,,,,,,,,1,21/05/16 14:29,
,DE,DUS,NRN,,Weeze Airport,,,Weeze Vliegveld,,Weeze Aéroport,,,,,,,,Weeze Aeropuerto,,1,22/05/16 14:29,
,US,EDG,EDG,MD,Weide Aaf,,,,,,,Вейде,,,,Вейде,,,,1,23/05/16 14:29,
,CN,WEF,WEF,,Weifang,,,,,,,Вейфан,,,,Вейфан,,,,1,24/05/16 14:29,
,CN,WEH,WEH,,Weihai,,,,,,,Вейхай,,,,Вейхай,,,,1,25/05/16 14:29,
,AU,WEI,WEI,QL,Weipa,,,,,,,Вейпа,,,,Вейпа,,,,1,26/05/16 14:29,
,US,GXY,GXY,CO,Weld County,,,,,,,Велд Каунти,,,,Велд Каунти,,,,1,27/05/16 14:29,
,ZA,WEL,WEL,,Welkom,,,,,,,Велком,,,,Велком,,,,1,28/05/16 14:29,
,NZ,WLG,WLG,,Wellington,,,,,,,Веллингтон,,,,Веллингтон,,,,1,29/05/16 14:29,
,US,ELZ,ELZ,NY,Wellsville Mnpl,,,Wellsville Municipal,Wellsville Municipal,Wellsville Municipal,,Веллсвилль Мунисипал,,,,Веллсвилль Мунисипал,,Wellsville Municipal,,1,30/05/16 14:29,
,AU,WHL,WHL,VI,Welshpool,,,,,,,Велшпул,,,,Велшпул,,,,1,31/05/16 14:29,
,CA,YNC,YNC,QC,Wemindji,,,,,,,Веминджи,,,,Веминджи,,,,1,01/06/16 14:29,
,US,ENV,ENV,UT,Wendover,,,,,,,Вендовер,,,,Вендовер,,,,1,02/06/16 14:29,
,CN,WNH,WNH,,Wenshan Puzhehei,,,,,,,,,,,,,,,1,03/06/16 14:29,
,CN,WNZ,WNZ,,Wenzhou,,,,,,,Веньчжоу,,,,Веньчжоу,,,,1,04/06/16 14:29,
,IQ,RQW,RQW,,West,,,,,,,,,,,,,,,1,05/06/16 14:29,
,JP,HIJ,HIW,,West Airport,,,West Vliegveld,,West Aéroport,,Вест Эйрпорт,,,,Вест Эйрпорт,,West Aeropuerto,,1,06/06/16 14:29,
,US,ETB,ETB,WI,West Bend,,,,,,,Вест-Бенд,,,,Вест-Бенд,,,,1,07/06/16 14:29,
,BS,WTD,WTD,,West End,,,,,,,Вест Энд,,,,Вест Энд,,,,1,08/06/16 14:29,
,VG,TOV,TOV,,West End Spb,,,,,,,Вест-Энд,,,,Вест-Энд,,,,1,09/06/16 14:29,
,US,HOU,IWS,TX,West Houston,,,,,,,Вест Хьюстон,,,,Вест Хьюстон,,,,1,10/06/16 14:29,
,US,WJF,WJF,CA,West J Fox,,,,,,,Вест Дж. Фокс,,,,Вест Дж. Фокс,,,,1,11/06/16 14:29,
,US,VKW,VKW,AK,West Kavik,,,,,,,Вест-Кавик,,,,Вест-Кавик,,,,1,12/06/16 14:29,
,US,XPU,XPU,AK,West Kuparuk,,,,,,,Вест-Купарук,,,,Вест-Купарук,,,,1,13/06/16 14:29,
,GB,WEM,WEM,,West Malling,,,,,,,Вест-Маллинг,,,,Вест-Маллинг,,,,1,14/06/16 14:29,
,US,AWM,AWM,AR,West Memphis Mnpl,,,West Memphis Municipal,West Memphis Municipal,West Memphis Municipal,,Вест-Мемфис Мунисипал,,,,Вест-Мемфис Мунисипал,,West Memphis Municipal,,1,15/06/16 14:29,
,GB,CVT,CVT,,West Midlands,,,,,,,Баджинтон,,,,Баджинтон,,,,1,16/06/16 14:29,
,US,LHV,LHV,PA,West T Piper Mem,,,West T Piper Memorial,,West T Piper Memorial,,Вест Т. Пайпер,,,,Вест Т. Пайпер,,West T Piper Memorial,,1,17/06/16 14:29,
,US,WWR,WWR,OK,West Woodward,,,,,,,Вест-Вудворд,,,,Вест-Вудворд,,,,1,18/06/16 14:29,
,AU,WWY,WWY,NS,West Wyalong,,,,,,,Вест Вьялонг,,,,Вест Вьялонг,,,,1,19/06/16 14:29,
,US,HPN,HPN,NY,Westchester County,,,,,,,Вестчестер-Каунти,,,,Вестчестер-Каунти,,,,1,20/06/16 14:29,
,US,WST,WST,RI,Westerly State,,,,,,,Вестерли Стейт,,,,Вестерли Стейт,,,,1,21/06/16 14:29,
,US,LBE,LBE,PA,Westmoreland Cnt,,,Westmoreland County,Goloson International,Westmoreland County,,Вестморленд,,,,Вестморленд,,Westmoreland County,,1,22/06/16 14:29,
,US,SFY,CEF,MA,Westover Metro,,,,,,,Вестовер Метро,,,,Вестовер Метро,,,,1,23/06/16 14:29,
,NZ,WSZ,WSZ,,Westport,,,,,,,Вестпорт,,,,Вестпорт,,,,1,24/06/16 14:29,
,GB,WRY,WRY,,Westray,,,,,,,Вестрей,,,,Вестрей,,,,1,25/06/16 14:29,
,US,WSX,WSX,WA,Westsound,,,,,,,Вестсаунд,,,,Вестсаунд,,,,1,26/06/16 14:29,
,GB,WXF,WXF,,Wether Fld Raf,,,,,,,Везер,,,,Везер,,,,1,27/06/16 14:29,
,BE,KJK,KJK,,Wevelgem,,,,,,,Кортрейк,,,,Кортрейк,,,,1,28/06/16 14:29,
,CA,YLE,YLE,NT,Wha Ti,,,,,,,Ва-Ти-Лак-Ла-Матр,,,,Ва-Ти-Лак-Ла-Матр,,,,1,29/06/16 14:29,
,NZ,WHK,WHK,,Whakatane,,,,,,,Вакатане,,,,Вакатане,,,,1,30/06/16 14:29,
,CA,YXN,YXN,NU,Whale Cove,,,,,,,Уэйл-Коув,,,,Уэйл-Коув,,,,1,01/07/16 14:29,
,US,WWP,WWP,AK,Whale Pass,,,,,,,Вейл-Пасс,,,,Вейл-Пасс,,,,1,02/07/16 14:29,
,GB,WHS,WHS,,Whalsay,,,,,,,Волсей,,,,Волсей,,,,1,03/07/16 14:29,
,NZ,WRE,WRE,,Whangarei,,,,,,,Вангарей,,,,Вангарей,,,,1,04/07/16 14:29,
,US,WHT,WHT,TX,Wharton,,,,,,,Вартон,,,,Вартон,,,,1,05/07/16 14:29,
,US,HHI,HHI,HI,Wheeler Afb,,,,,,,Вилер,,,,Вилер,,,,1,06/07/16 14:29,
,CA,YWS,YWS,BC,Whistler,,,,,,,Вистлер,,,,Вистлер,,,,1,07/07/16 14:29,
,US,WMO,WMO,AK,White Mountain,,,,,,,Вайт-Маунтин,,,,Вайт-Маунтин,,,,1,08/07/16 14:29,
,CA,YWR,YWR,ON,White River,,,,,,,Уайт-Ривер,,,,Уайт-Ривер,,,,1,09/07/16 14:29,
,US,WTR,WTR,AZ,White River,,,,,,,Вайт-Ривер,,,,Вайт-Ривер,,,,1,10/07/16 14:29,
,CA,YZU,YZU,AB,Whitecourt,,,,,,,Уайткорт,,,,Уайткорт,,,,1,11/07/16 14:29,
,CA,YXY,YXY,YT,Whitehorse,,,,,,,Уайтхорс,,,,Уайтхорс,,,,1,12/07/16 14:29,
,US,LAX,WHP,CA,Whiteman,,,,,,,Вайтмен,,,,Вайтмен,,,,1,13/07/16 14:29,
,US,SZL,SZL,MO,Whiteman Afb,,,,,,,Вайтмен,,,,Вайтмен,,,,1,14/07/16 14:29,
,US,BRG,BRG,KY,Whitesburg Mnpl,,,Whitesburg Municipal,Whitesburg Municipal,Whitesburg Municipal,,Вайтсбург Мунисипал,,,,Вайтсбург Мунисипал,,Whitesburg Municipal,,1,15/07/16 14:29,
,US,SQI,SQI,IL,Whiteside Cnty,,,Whiteside County,Whiteside County,Whiteside County,,Каунти,,,,Каунти,,Whiteside County,,1,16/07/16 14:29,
,NZ,WTZ,WTZ,,Whitianga,,,,,,,Витианга,,,,Витианга,,,,1,17/07/16 14:29,
,US,NSE,NSE,FL,Whiting Field Nas,,,,,,,Вайтинг Филд,,,,Вайтинг Филд,,,,1,18/07/16 14:29,
,AU,WSY,WSY,QL,Whitsunday,,,,,,,Вайтсанди,,,,Вайтсанди,,,,1,19/07/16 14:29,
,AU,PPP,PPP,QL,Whitsunday Coast,,,,,,,Вайтсанди-Коуст,,,,Вайтсанди-Коуст,,,,1,20/07/16 14:29,
,US,SPG,SPG,FL,Whitted,,,,,,,Виттед,,,,Виттед,,,,1,21/07/16 14:29,
,AU,WYA,WYA,SA,Whyalla,,,,,,,Вайалла,,,,Вайалла,,,,1,22/07/16 14:29,
,CA,YVV,YVV,ON,Wiarton,,,,,,,Виартон,,,,Виартон,,,,1,23/07/16 14:29,
,GB,WIC,WIC,,Wick,,,,,,,Вик,,,,Вик,,,,1,24/07/16 14:29,
,US,SBY,SBY,MD,Wicomico Cnty,,,Wicomico County,Wicomico County,Wicomico County,,Викомико Каунти,,,,Викомико Каунти,,Wicomico County,,1,25/07/16 14:29,
,SH,ASI,ASI,,Wideawake Field,,,,,,,Вайдавейк Филд,,,,Вайдавейк Филд,,,,1,26/07/16 14:29,
,AU,WIO,WIO,NS,Wilcannia,,,,,,,Вилканиа,,,,Вилканиа,,,,1,27/07/16 14:29,
,DE,WID,WID,,Wildenrath,,,,,,,Вильденрат,,,,Вильденрат,,,,1,28/07/16 14:29,
,US,EWD,EWD,AK,Wildman Lake,,,,,,,,,,,,,,,1,29/07/16 14:29,
,US,CBE,CBE,MD,Wiley Ford,,,,,,,Вилли Форд,,,,Вилли Форд,,,,1,30/07/16 14:29,
,US,OKC,PWA,OK,Wiley Post,,,,,,,Вилей Пост,,,,Вилей Пост,,,,1,31/07/16 14:29,
,US,CLT,QWG,NC,Wilgrove Park,,,,,,,Вилгроув Парк,,,,Вилгроув Парк,,,,1,01/08/16 14:29,
,US,IKB,IKB,NC,Wilkes Count,,,Wilkes County,,Wilkes County,,Вилкес Каунти,,,,Вилкес Каунти,,Wilkes County,,1,02/08/16 14:29,
,US,BRW,BRW,AK,Will Rogers Memorial,,,,,,,Вилл Роджерс Мемориал,,,,Вилл Роджерс Мемориал,,,,1,03/08/16 14:29,
,US,OKC,OKC,OK,Will Rogers World,,,,,,,Вилл Роджер,,,,Вилл Роджер,,,,1,04/08/16 14:29,
,US,CMI,CMI,IL,Willard Unive,,,Willard University,,Willard University,,Виллард Юниверсити,,,,Виллард Юниверсити,,Willard University,,1,05/08/16 14:29,
,US,PHX,AZA,AZ,Williams Gateway Arpt,,,Williams Gateway Vliegveld,Williams Gateway Airport,Williams Gateway Aéroport,,,,,,,,Williams Gateway Aeropuerto,,1,06/08/16 14:29,
,CA,YWM,YWM,NL,Williams Harbour,,,,,,,Уильямс-Харбор,,,,Уильямс-Харбор,,,,1,07/08/16 14:29,
,CA,YWL,YWL,BC,Williams Lake,,,,,,,Уильямс-Лейк,,,,Уильямс-Лейк,,,,1,08/08/16 14:29,
,US,MWA,MWA,IL,Williamson Count,,,Williamson County,Williamson County,Williamson County,,Вильямсон Каунт,,,,Вильямсон Каунт,,Williamson County,,1,09/08/16 14:29,
,US,IPT,IPT,PA,Williamsport Reg Apt,,,Williamsport Regional Vliegveld,Williamsport Regional Airport,Williamsport Aéroport Régional,,Лайкоминг,,,,Лайкоминг,,Williamsport Regional Aeropuerto,,1,10/08/16 14:29,
,AU,NTL,NTL,NS,Williamtown,,,,,,,Вильямтаун,,,,Вильямтаун,,,,1,11/08/16 14:29,
